title,aspect_category,aspect_term,sentence,score,sentiment
"Infinix Note 50x 5G+ (Enchanted Purple, 128 GB)  (6 GB RAM)",Performance,processor,camera rear good front average processor great disply dull look great box content great,0.926,Positive
"Motorola Edge 50 Fusion (Marshmallow Blue, 256 GB)  (12 GB RAM)",Design,weight,its a quick review will do a more detailed review soonpros 1 aesthetically a decent device2 awesome display and colors3 pretty fast with sd 12 ram4 waterproof and very light weight device5 supports fast charging and adapter in the box6 very thin device with minimal bezels on top and bottom7 vegan leather back finish is amazingand the fragrance that hits you once you open the box is just amazing  cons if i find any will edit the review,0.9371,Positive
"Motorola Edge 50 Fusion (Marshmallow Blue, 256 GB)  (12 GB RAM)",Performance,ram,its a quick review will do a more detailed review soonpros 1 aesthetically a decent device2 awesome display and colors3 pretty fast with sd 12 ram4 waterproof and very light weight device5 supports fast charging and adapter in the box6 very thin device with minimal bezels on top and bottom7 vegan leather back finish is amazingand the fragrance that hits you once you open the box is just amazing  cons if i find any will edit the review,0.9371,Positive
"Motorola Edge 50 Fusion (Marshmallow Blue, 256 GB)  (12 GB RAM)",Battery,battery life,produc is good with its premium class in budget ive been a motorola user for the past 10 years a little disappointed with battery life its consumption is fast but the device is epic with its performance love the camera performance,0.7812,Positive
"Motorola Edge 50 Fusion (Marshmallow Blue, 256 GB)  (12 GB RAM)",Battery,battery life,action speak louder then words good design good performance good battery life  outstanding 6x optical zoom camera no doubt this smartphone an art,0.9301,Positive
"Motorola Edge 50 Fusion (Marshmallow Blue, 256 GB)  (12 GB RAM)",Design,weight,amazing colour  photography sharplight weight toogreat deal,0.5859,Positive
"Motorola Edge 50 Fusion (Marshmallow Blue, 256 GB)  (12 GB RAM)",Design,weight,great phone without any hesitation just go for it best display at this price range  lightweight great battery backup 0 to 100 charge in 72 minutes only back camera is better littlebit disappoint with selfie camera,0.9373,Positive
"Motorola Edge 50 Fusion (Marshmallow Blue, 256 GB)  (12 GB RAM)",Performance,speed,reviewing after 6 days of usagethis is killer phone at this price range for me everything is perfect in moto edge 50 fusiondesign looks premium display is top notchi have used it for 6 days batterys performance was very good i am getting 1 full day with normal usage call quality is good when tested jio 5g speed was around 450mbps sound quality with stereo speaker is better than asked i feared about the heating issue but there is no much heating while using the device ca,0.0507,Positive
"Motorola Edge 50 Fusion (Marshmallow Blue, 256 GB)  (12 GB RAM)",Connectivity,call quality,reviewing after 6 days of usagethis is killer phone at this price range for me everything is perfect in moto edge 50 fusiondesign looks premium display is top notchi have used it for 6 days batterys performance was very good i am getting 1 full day with normal usage call quality is good when tested jio 5g speed was around 450mbps sound quality with stereo speaker is better than asked i feared about the heating issue but there is no much heating while using the device ca,0.0507,Positive
"Motorola Edge 50 Fusion (Marshmallow Blue, 256 GB)  (12 GB RAM)",Face Unlock / Fingerprint,speed,reviewing after 6 days of usagethis is killer phone at this price range for me everything is perfect in moto edge 50 fusiondesign looks premium display is top notchi have used it for 6 days batterys performance was very good i am getting 1 full day with normal usage call quality is good when tested jio 5g speed was around 450mbps sound quality with stereo speaker is better than asked i feared about the heating issue but there is no much heating while using the device ca,0.0507,Positive
"Motorola Edge 50 Fusion (Marshmallow Blue, 256 GB)  (12 GB RAM)",Battery,battery life,the phone looks good and operates smoothly the os is clean android the camera is good and the battery life is strong however this is the second motorola phone ive had and im deducting two stars due to a persistent mic issue on both phones my voice gets distorted during calls ive checked this in different locations so its not a signal issue its definitely a problem with the mic motorola should address this issue,0.8442,Positive
"Motorola Edge 50 Fusion (Marshmallow Blue, 256 GB)  (12 GB RAM)",Camera,video quality,i have liked this phone very much it is very thin and very light too but what i liked the most is its girly hot pink look and its back leather finishi took some pictures with its camera which were a bit saturated but overall the pictures were quite good its video quality is the same but its ois is much better than other phonestalking about battery backup after charging i used it throughout the day and it lasted for 8 hoursin the end i would say that its pink variant is very suitable,0.9292,Positive
"Motorola Edge 50 Fusion (Marshmallow Blue, 256 GB)  (12 GB RAM)",Battery,battery life,premium and a classy product awesome camera clarity good battery life and very smooth performance with a clean ui goat,0.936,Positive
"Motorola Edge 50 Fusion (Marshmallow Blue, 256 GB)  (12 GB RAM)",Design,weight,good camera light weight screen is goodoverheating issue observed in 2 days while charging a big problem,0.0516,Positive
"Motorola Edge 50 Fusion (Marshmallow Blue, 256 GB)  (12 GB RAM)",Design,weight,great phone nicely priced the screen is top notch for this price and the looksi am in love with the lightweight body and the narrow width of the phoneoverall a complete package,0.9186,Positive
"Motorola Edge 50 Fusion (Marshmallow Blue, 256 GB)  (12 GB RAM)",Battery,battery life,im absolutely loving my new motorola the display is stunning with vibrant colors and crystalclear clarity the battery life is impressive easily lasting a full day with heavy usage the camera takes amazing photos even in low light conditions the performance is seamless with fast loading times and smooth multitasking the design is sleek and premium fitting comfortably in my hand,0.9783,Positive
"Motorola Edge 50 Fusion (Marshmallow Blue, 256 GB)  (12 GB RAM)",Design,weight,so happy after expressing this sweet phoneawesome phone at this pricecamera 455performance 355display 55experience 55lightweight and sleek phonehaptics might be given better,0.8858,Positive
"Motorola Edge 50 Fusion (Marshmallow Blue, 256 GB)  (12 GB RAM)",Display,refresh rate,if anyone is looking for a review of this phone then heshe can read this post or i recommend youll to watch youtube reviews for better understandingpros 1 the motorola edge 50 fusion offers a premium design with a glass front vegan leather back and ip68 rating2 the 67inch poled display delivers vibrant colors and a smooth 144hz refresh rate protected by gorilla glass 53 powered by the snapdragon 7s gen 2 chipset and running android 14 the phone provides smooth perfo,0.8934,Positive
"Motorola Edge 50 Fusion (Marshmallow Blue, 256 GB)  (12 GB RAM)",Design,weight,love this phone battery is good but need significant improvements performance base awesome 12gb varientno comment for dispay qualitythat unbelievable all rounder phone at this price segment weightles slim sleeky design you definitely love this motorola  never regret but my power button little bit loose,0.9806,Positive
"Motorola Edge 50 Fusion (Marshmallow Blue, 256 GB)  (12 GB RAM)",Display,brightness,camera really moto has given the best camera for this modeldisplay  stunning curved edged display with the good brightness battery  it is really good with this specification performance  nailed it with this priceover all  necessary buying product for this price ranges moto wat a come back with your all brand new models great,0.9617,Positive
"Motorola Edge 50 Fusion (Marshmallow Blue, 256 GB)  (12 GB RAM)",Performance,ram,124gb boost ram 256gb performance 710battery 810display 910design 910camera 910speakers 710heating heats during charging and gaming bgmi minor heating but there is no issue of overheating camera shutter speed is low takes little time for processing images after clicking the photos but it gives great photos and videos awesome stabilization for videos battery drains during gaming great phone for daily usage under this price segment battery gives 8hrs of usage charging,0.9464,Positive
"Motorola Edge 50 Fusion (Marshmallow Blue, 256 GB)  (12 GB RAM)",Performance,speed,124gb boost ram 256gb performance 710battery 810display 910design 910camera 910speakers 710heating heats during charging and gaming bgmi minor heating but there is no issue of overheating camera shutter speed is low takes little time for processing images after clicking the photos but it gives great photos and videos awesome stabilization for videos battery drains during gaming great phone for daily usage under this price segment battery gives 8hrs of usage charging,0.9464,Positive
"Motorola Edge 50 Fusion (Marshmallow Blue, 256 GB)  (12 GB RAM)",Camera,stabilization,124gb boost ram 256gb performance 710battery 810display 910design 910camera 910speakers 710heating heats during charging and gaming bgmi minor heating but there is no issue of overheating camera shutter speed is low takes little time for processing images after clicking the photos but it gives great photos and videos awesome stabilization for videos battery drains during gaming great phone for daily usage under this price segment battery gives 8hrs of usage charging,0.9464,Positive
"Motorola Edge 50 Fusion (Marshmallow Blue, 256 GB)  (12 GB RAM)",Face Unlock / Fingerprint,speed,124gb boost ram 256gb performance 710battery 810display 910design 910camera 910speakers 710heating heats during charging and gaming bgmi minor heating but there is no issue of overheating camera shutter speed is low takes little time for processing images after clicking the photos but it gives great photos and videos awesome stabilization for videos battery drains during gaming great phone for daily usage under this price segment battery gives 8hrs of usage charging,0.9464,Positive
"Motorola Edge 50 Fusion (Marshmallow Blue, 256 GB)  (12 GB RAM)",Performance,speed,camerasharpness is good picture quality is good the dynamic range could be better though i think it is just a software problem otherwise the camera sensor is goodbatteryit is good even after an entire day of usage in mixed usages it is left with 20 of the charge leftthe charging speed is very very goodthe standby on the other hand can be improved again thats a software feature and could be enhanced by a software updatedisplayit is strikingly good at this price colors are ac,0.9623,Positive
"Motorola Edge 50 Fusion (Marshmallow Blue, 256 GB)  (12 GB RAM)",Battery,charging speed,camerasharpness is good picture quality is good the dynamic range could be better though i think it is just a software problem otherwise the camera sensor is goodbatteryit is good even after an entire day of usage in mixed usages it is left with 20 of the charge leftthe charging speed is very very goodthe standby on the other hand can be improved again thats a software feature and could be enhanced by a software updatedisplayit is strikingly good at this price colors are ac,0.9623,Positive
"Motorola Edge 50 Fusion (Marshmallow Blue, 256 GB)  (12 GB RAM)",Face Unlock / Fingerprint,speed,camerasharpness is good picture quality is good the dynamic range could be better though i think it is just a software problem otherwise the camera sensor is goodbatteryit is good even after an entire day of usage in mixed usages it is left with 20 of the charge leftthe charging speed is very very goodthe standby on the other hand can be improved again thats a software feature and could be enhanced by a software updatedisplayit is strikingly good at this price colors are ac,0.9623,Positive
"Motorola Edge 50 Fusion (Marshmallow Blue, 256 GB)  (12 GB RAM)",Software,bloatware,moved from iphone 12 to this device because i was bored of using apple did not expect much but the phone is pretty decent the battery will easily last you for a day and even if it doesnt you can use the fast charger to charge your phone quickly the display is excellent however i am finding it a little difficult to find a tempered glass because of the curve screen good thing is that there is very little bloatware and you can disable that so you will not get any unnecessary notifications,0.9318,Positive
"Motorola Edge 50 Fusion (Marshmallow Blue, 256 GB)  (12 GB RAM)",Design,build quality,moto has literally it this time with edge 50 fusionbuild quality and design  simplistically ergonomicdisplay  the best curved oled display in this segment handsdown and it makes it very easy to hold the phonebattery  astounding battery backup even being used continuously on 5g network andor wifi sot of 6 hourscameras  brand is listening to us both the cameras capture amazing social media ready imagesmultimedia  dolby atmos makes a big difference it enhances this phones c,0.9476,Positive
"Motorola Edge 50 Fusion (Marshmallow Blue, 256 GB)  (12 GB RAM)",Performance,gaming performance,starting with the review  when we open the box i liked the perfume smell the packaging is very good the display is a killer one  looks like a flagship phone camera quality is amazing and the front camera is also best the performance is very good  if you need only gaming performance please choose other mobile this performance is also very good and it is an excellent all rounder phone very much value for money its a comeback for motorola with this 50 series mobiles  everything is,0.9791,Positive
"Motorola Edge 50 Fusion (Marshmallow Blue, 256 GB)  (12 GB RAM)",Design,build quality,this phone is by far the best camera phone for me i have ever used my last phone was a oneplus 9r but the camera was not good this phone has very excellent camera picture quality very good battery life of 24 hours if normal usage the display is awesome the build quality looks strong very light weight 5 star for everything highly recommended i am writing this review after 1 month of using this phone,0.975,Positive
"Motorola Edge 50 Fusion (Marshmallow Blue, 256 GB)  (12 GB RAM)",Design,weight,this phone is by far the best camera phone for me i have ever used my last phone was a oneplus 9r but the camera was not good this phone has very excellent camera picture quality very good battery life of 24 hours if normal usage the display is awesome the build quality looks strong very light weight 5 star for everything highly recommended i am writing this review after 1 month of using this phone,0.975,Positive
"Motorola Edge 50 Fusion (Marshmallow Blue, 256 GB)  (12 GB RAM)",Battery,battery life,this phone is by far the best camera phone for me i have ever used my last phone was a oneplus 9r but the camera was not good this phone has very excellent camera picture quality very good battery life of 24 hours if normal usage the display is awesome the build quality looks strong very light weight 5 star for everything highly recommended i am writing this review after 1 month of using this phone,0.975,Positive
"Motorola Edge 50 Fusion (Marshmallow Blue, 256 GB)  (12 GB RAM)",Performance,speed,display 5battery 4design 5performance 5camera 5charging speed 3ip 68 5 best value for money mobile,0.765,Positive
"Motorola Edge 50 Fusion (Marshmallow Blue, 256 GB)  (12 GB RAM)",Battery,charging speed,display 5battery 4design 5performance 5camera 5charging speed 3ip 68 5 best value for money mobile,0.765,Positive
"Motorola Edge 50 Fusion (Marshmallow Blue, 256 GB)  (12 GB RAM)",Face Unlock / Fingerprint,speed,display 5battery 4design 5performance 5camera 5charging speed 3ip 68 5 best value for money mobile,0.765,Positive
"Motorola Edge 50 Fusion (Marshmallow Blue, 256 GB)  (12 GB RAM)",Design,weight,great phone nicely priced the screen is top notch for this price and the looksi am in love with the lightweight body and the narrow width of the phoneoverall a complete package,0.9186,Positive
"Motorola Edge 50 Fusion (Marshmallow Blue, 256 GB)  (12 GB RAM)",Battery,battery life,considering the price this product is absolutely mind blowing new camera sensor is capable of taking really good shotsperformance wise hello ui is very ossm  you never feel this phone has 7s gen 2 fluid animations smooth uidisplay is just 144 hz is buttery smooth and colors are bright and vivid seeing content is very pleasing and touch response is great allover display and no mistouch issue on curved sidesbattery charging combo is excellent  battery life is very good and so,0.9765,Positive
"Motorola Edge 50 Fusion (Marshmallow Blue, 256 GB)  (12 GB RAM)",Performance,processor,the motorola edge 50 fusion is a sleek and premiumlooking phone that feels great in hand the edgetoedge display is stunning providing a truly immersive viewing experience the phone boasts impressive features like a good processor ample storage and a versatile camera system however some users have reported that the battery drains quickly which can be a downside for heavy users overall the motorola edge 50 fusion is a solid choice for those looking for a stylish and featurepacked,0.9643,Positive
"Motorola Edge 50 Fusion (Marshmallow Blue, 256 GB)  (12 GB RAM)",Design,weight,so slim and light weight product with high quality screen with 1600nits  and configurarion of mobile is above parworking tremendously well as you cant get the whole package product in this price range that i can guarantee you motorola is always amused with his mobile phones i dont understand why it is so underrated in the indian market buy for sure everyone loves it,0.9041,Positive
"Motorola Edge 50 Fusion (Marshmallow Blue, 256 GB)  (12 GB RAM)",Design,weight,good phone very nice for office use or any normal use very light weight,0.7178,Positive
"Motorola Edge 50 Fusion (Marshmallow Blue, 256 GB)  (12 GB RAM)",Design,build quality,moto has literally it this time with edge 50 fusionbuild quality and design  simplistically ergonomicdisplay  the best curved oled display in this segment handsdown and it makes it very easy to hold the phonebattery  astounding battery backup even being used continuously on 5g network andor wifi sot of 6 hourscameras  brand is listening to us both the cameras capture amazing social media ready imagesmultimedia  dolby atmos makes a big difference it enhances this phones c,0.9476,Positive
"Motorola Edge 50 Fusion (Marshmallow Blue, 256 GB)  (12 GB RAM)",Display,refresh rate,best value for money trust me you can go for it without any hesitation nowadays motorola doing far better than samsung and other brands in this segment and also in securitycamera 55performance 55design 55battery 55display 55i am telling you in one wordthis phone in this price range is killerlike motorola providing nfcip68 rating 144hz refresh rate and much more things in securityso you can go for it,0.9276,Positive
"Motorola Edge 50 Fusion (Marshmallow Blue, 256 GB)  (12 GB RAM)",Connectivity,nfc,best value for money trust me you can go for it without any hesitation nowadays motorola doing far better than samsung and other brands in this segment and also in securitycamera 55performance 55design 55battery 55display 55i am telling you in one wordthis phone in this price range is killerlike motorola providing nfcip68 rating 144hz refresh rate and much more things in securityso you can go for it,0.9276,Positive
"Motorola Edge 50 Fusion (Marshmallow Blue, 256 GB)  (12 GB RAM)",Display,brightness,pros1 phone looks good  slim  and elegant and has a nice grip2 adequate screen brightness 3 good speakers4 practically no bloatware cons1 hanging problem there seems to be a hanging problem the phone lags at times2 the back case has provided with the phone  needs improvement it broke while fixing had to place an order for a new case,0.743,Positive
"Motorola Edge 50 Fusion (Marshmallow Blue, 256 GB)  (12 GB RAM)",Software,bloatware,pros1 phone looks good  slim  and elegant and has a nice grip2 adequate screen brightness 3 good speakers4 practically no bloatware cons1 hanging problem there seems to be a hanging problem the phone lags at times2 the back case has provided with the phone  needs improvement it broke while fixing had to place an order for a new case,0.743,Positive
"Motorola Edge 50 Fusion (Marshmallow Blue, 256 GB)  (12 GB RAM)",Display,refresh rate,i would like to say  this is the best ever phone under 25k compared to others phone segment performance display and battery is top notch  55camera is 45if you want more life on battery please keep the display refresh rate in auto mode youll get a better battery life on the phoneand does anyone have the heating issues while charging  to avoid that keep the wifi or data bluetooth and location off while charging because i tried really it works,0.8957,Positive
"Motorola Edge 50 Fusion (Marshmallow Blue, 256 GB)  (12 GB RAM)",Battery,battery life,i would like to say  this is the best ever phone under 25k compared to others phone segment performance display and battery is top notch  55camera is 45if you want more life on battery please keep the display refresh rate in auto mode youll get a better battery life on the phoneand does anyone have the heating issues while charging  to avoid that keep the wifi or data bluetooth and location off while charging because i tried really it works,0.8957,Positive
"Motorola Edge 50 Fusion (Marshmallow Blue, 256 GB)  (12 GB RAM)",Connectivity,bluetooth,i would like to say  this is the best ever phone under 25k compared to others phone segment performance display and battery is top notch  55camera is 45if you want more life on battery please keep the display refresh rate in auto mode youll get a better battery life on the phoneand does anyone have the heating issues while charging  to avoid that keep the wifi or data bluetooth and location off while charging because i tried really it works,0.8957,Positive
"MOTOROLA Edge 60 Fusion 5G (PANTONE Amazonite, 256 GB)  (12 GB RAM)",Software,bloatware,excellent overall experience till now battery camera quality screen quality sound quality everything perfectpure stock android experience and no bloatwares ads and no preinstalled apps is something i love in motorola phones,0.6705,Positive
"MOTOROLA Edge 60 Fusion 5G (PANTONE Amazonite, 256 GB)  (12 GB RAM)",Camera,video quality,video quality is good overall all good phone for everyone who all want a balanced phone,0.7269,Positive
"MOTOROLA Edge 60 Fusion 5G (PANTONE Amazonite, 256 GB)  (12 GB RAM)",Design,weight,awesome phone moto is giving best phones among peers beautiful and lightweight phone has 68w charger in box,0.9393,Positive
"MOTOROLA Edge 60 Fusion 5G (PANTONE Amazonite, 256 GB)  (12 GB RAM)",Camera,portrait mode,camera is good but could be better  portrait mode is so so to detect proper edges,0.7003,Positive
"MOTOROLA Edge 60 Fusion 5G (PANTONE Amazonite, 256 GB)  (12 GB RAM)",Design,weight,superb light weight  go for it performance is super camera compare to other g73 a huge difference,0.8834,Positive
"MOTOROLA Edge 60 Fusion 5G (PANTONE Amazonite, 256 GB)  (12 GB RAM)",Design,weight,pro1 light weight2good design3good battery and fast charging4 ai features are goodcons1lags alot 2 multi tasking has issues3 the camera is average ok for the priceoverall good phone in the package,0.6249,Positive
"MOTOROLA Edge 60 Fusion 5G (PANTONE Amazonite, 256 GB)  (12 GB RAM)",Design,build quality,mobile is super in look and featuresbuild quality is not up to mark and overheating for 30 minutes usage,0.5994,Positive
"MOTOROLA Edge 60 Fusion 5G (PANTONE Amazonite, 256 GB)  (12 GB RAM)",Battery,battery life,value for money and solid performance with good battery life with very heavy calling and internet is on always getting full 24 hrs,0.7096,Positive
"MOTOROLA Edge 60 Fusion 5G (PANTONE Amazonite, 256 GB)  (12 GB RAM)",Performance,speed,this phone is slim stylish and has a curved display great internet speed and awesome battery life its a fantastic phone for the price,0.9153,Positive
"MOTOROLA Edge 60 Fusion 5G (PANTONE Amazonite, 256 GB)  (12 GB RAM)",Battery,battery life,this phone is slim stylish and has a curved display great internet speed and awesome battery life its a fantastic phone for the price,0.9153,Positive
"MOTOROLA Edge 60 Fusion 5G (PANTONE Amazonite, 256 GB)  (12 GB RAM)",Face Unlock / Fingerprint,speed,this phone is slim stylish and has a curved display great internet speed and awesome battery life its a fantastic phone for the price,0.9153,Positive
"MOTOROLA Edge 60 Fusion 5G (PANTONE Amazonite, 256 GB)  (12 GB RAM)",Performance,ram,mobile is good but i got 8gb ram variant in place of 12 gb then i made replacement for that and again same incident happened so finally i had to return the productso kindly make sure that the product delivered to you is 8gb or 12 gb ram,0.8481,Positive
"MOTOROLA Edge 60 Fusion 5G (PANTONE Amazonite, 256 GB)  (12 GB RAM)",Face Unlock / Fingerprint,placement,mobile is good but i got 8gb ram variant in place of 12 gb then i made replacement for that and again same incident happened so finally i had to return the productso kindly make sure that the product delivered to you is 8gb or 12 gb ram,0.8481,Positive
"MOTOROLA Edge 60 Fusion 5G (PANTONE Amazonite, 256 GB)  (8 GB RAM)",Design,weight,one of the best phones in this price rangeprosdesign it has got a very sleek design with great looks and is light weightdisplay curved screen is very good with vibrant colours and crystal clear displaybattery it has fast charging with good battery backup gets charged in 3060 mins and lasts a day on regular useperformance  performance is good there is some lag on heavy usageconsperformance there is a very slight lag on very heavy usage could be better in 12 gb ram as i am us,0.9677,Positive
"MOTOROLA Edge 60 Fusion 5G (PANTONE Amazonite, 256 GB)  (8 GB RAM)",Performance,ram,one of the best phones in this price rangeprosdesign it has got a very sleek design with great looks and is light weightdisplay curved screen is very good with vibrant colours and crystal clear displaybattery it has fast charging with good battery backup gets charged in 3060 mins and lasts a day on regular useperformance  performance is good there is some lag on heavy usageconsperformance there is a very slight lag on very heavy usage could be better in 12 gb ram as i am us,0.9677,Positive
"MOTOROLA Edge 60 Fusion 5G (PANTONE Amazonite, 256 GB)  (8 GB RAM)",Design,weight,everything is just superbi cant believe its my 4th motorola phone but it has just unexpected experiencedisplay is just awasome feels premium quality mobilejust go for it blindlycamera is  superbbattery is decentperformance excellentvey light weight feels handy love it,0.7783,Positive
"MOTOROLA Edge 60 Fusion 5G (PANTONE Amazonite, 256 GB)  (8 GB RAM)",Performance,speed,ultimate all in one phone since i am a user of edge 50 fusion i am satisfied but missing two features ie no app lock and internet speed not showing on top but now they provide the same on 60 fusion and more ai features will edit the review in a few days if found anything important to updateanother thing i like about moto phones is the camera quality the photos show the actual colour and photos have good quality not any unnecessary  filters or processingclean ui,0.5736,Positive
"MOTOROLA Edge 60 Fusion 5G (PANTONE Amazonite, 256 GB)  (8 GB RAM)",Face Unlock / Fingerprint,speed,ultimate all in one phone since i am a user of edge 50 fusion i am satisfied but missing two features ie no app lock and internet speed not showing on top but now they provide the same on 60 fusion and more ai features will edit the review in a few days if found anything important to updateanother thing i like about moto phones is the camera quality the photos show the actual colour and photos have good quality not any unnecessary  filters or processingclean ui,0.5736,Positive
"MOTOROLA Edge 60 Fusion 5G (PANTONE Amazonite, 256 GB)  (8 GB RAM)",Design,weight,very nice phone camera battery is also very good and performance is very good very slim and light in weight,0.8583,Positive
"MOTOROLA Edge 60 Fusion 5G (PANTONE Amazonite, 256 GB)  (8 GB RAM)",Camera,photo quality,i think there is backlash in front camera quality then fusion 50 fusion 50 front camera photo quality is far better than 60 fusion maybe motorolla will fix this problem with an update,-0.058,Negative
"MOTOROLA Edge 60 Fusion 5G (PANTONE Amazonite, 256 GB)  (8 GB RAM)",Battery,battery capacity,very good mobile by motogood cameravery good displaygreat looks and designbattery capacity can be better,0.8399,Positive
"MOTOROLA Edge 60 Fusion 5G (PANTONE Amazonite, 256 GB)  (8 GB RAM)",Design,weight,just awesome but cover and screen guard not included and not available in online and offline marketphone is great light weight design is super speaker is clear and loud,0.9531,Positive
"MOTOROLA Edge 60 Fusion 5G (PANTONE Amazonite, 256 GB)  (8 GB RAM)",Battery,battery life,very good camera performance good battery life and best for normal daily tasks,0.8832,Positive
"MOTOROLA Edge 60 Fusion 5G (PANTONE Amazonite, 256 GB)  (8 GB RAM)",Display,refresh rate,pros 1excellent curvy display 2premium looks and pretty vegan leather design 3awesome camera with top quality in daylight 4smooth experience with good refresh rate 5best water resistance under this budget6storage of 256gb is also a decent choice cons1mid range processor 2not suitable for gamers and heavy users 368w in that budget isnt great atleast 80w4compared to other edge phones the thickness is slightly more no nfc5user experience and ui is average as it,0.3381,Positive
"MOTOROLA Edge 60 Fusion 5G (PANTONE Amazonite, 256 GB)  (8 GB RAM)",Performance,processor,pros 1excellent curvy display 2premium looks and pretty vegan leather design 3awesome camera with top quality in daylight 4smooth experience with good refresh rate 5best water resistance under this budget6storage of 256gb is also a decent choice cons1mid range processor 2not suitable for gamers and heavy users 368w in that budget isnt great atleast 80w4compared to other edge phones the thickness is slightly more no nfc5user experience and ui is average as it,0.3381,Positive
"MOTOROLA Edge 60 Fusion 5G (PANTONE Amazonite, 256 GB)  (8 GB RAM)",Connectivity,nfc,pros 1excellent curvy display 2premium looks and pretty vegan leather design 3awesome camera with top quality in daylight 4smooth experience with good refresh rate 5best water resistance under this budget6storage of 256gb is also a decent choice cons1mid range processor 2not suitable for gamers and heavy users 368w in that budget isnt great atleast 80w4compared to other edge phones the thickness is slightly more no nfc5user experience and ui is average as it,0.3381,Positive
"MOTOROLA Edge 60 Fusion 5G (PANTONE Amazonite, 256 GB)  (8 GB RAM)",Connectivity,call quality,great phone at a superb price feels very good in handmind blowing screenbattery survives for more than 24 hrs even if u use it continouslygreat audio call quality good headphone quality as wellgaming i did not trycamera is also very good,0.9551,Positive
"MOTOROLA Edge 60 Fusion 5G (PANTONE Amazonite, 256 GB)  (8 GB RAM)",Accessories,screen protector,mobile is very gooddisplay fantastic battery very goodcamera excellent performance good it can handle games but not for gamersui is having some lags they may fix soonthis is very good phone for normal usage with all rounder and also for parents is very a good option buy screen protector and case when you purchase this mobile other wise vegan leather back is easily get dirtyblindly you can buy it for normal multitasking,0.9609,Positive
"MOTOROLA Edge 60 Fusion 5G (PANTONE Amazonite, 256 GB)  (8 GB RAM)",Performance,processor,great phone at a affordable price processor could have been bettercamera is great display is outstanding,0.9217,Positive
"MOTOROLA Edge 60 Fusion 5G (PANTONE Amazonite, 256 GB)  (8 GB RAM)",Battery,battery life,mobile is very good in this price rangevalue for moneycamera is goodbattery life is also goodlittle bit heating problem while chargingmobile phone is handy but without cover its little bit slippery hence used with carethis is a disappointment from the motorola that they are not provided back cover and no protection cover over the displayoverall its performance is good but can give true feedback after one month,0.1397,Positive
