title,price,brand,rating,normalized_specs,review
"Infinix Note 40X 5G (Lime Green, 256 GB)  (8 GB RAM)",12999,Infinix,3.7,"{'battery_capacity': '5000 mAh', 'display_type': 'Full HD+', 'camera': '108MP + 2MP + AI Lens', 'network_type': '5G, 4G, 3G, 2G', 'ram': '8 GB', 'storage': '256 GB', 'processor_type': 'Dimensity 6300'}",Camera very good
"Infinix Note 40X 5G (Lime Green, 256 GB)  (8 GB RAM)",12999,Infinix,3.7,"{'battery_capacity': '5000 mAh', 'display_type': 'Full HD+', 'camera': '108MP + 2MP + AI Lens', 'network_type': '5G, 4G, 3G, 2G', 'ram': '8 GB', 'storage': '256 GB', 'processor_type': 'Dimensity 6300'}","High storage ,good display in day but in bright sunlight seems little low (could wish Amoled in future)Camera seems ok but price wise performance and everything is ok for normal usageZoom feature is greatSound is good having equaliser and many settings Latest android 14 and nfc support is greatThough I had not tested NFC nowCould any one tell how it can be used ?need to check and search on internet  maybe Voice clarity is fine and dual app support Overall a good experience with..."
"Infinix Note 40X 5G (Lime Green, 256 GB)  (8 GB RAM)",12999,Infinix,3.7,"{'battery_capacity': '5000 mAh', 'display_type': 'Full HD+', 'camera': '108MP + 2MP + AI Lens', 'network_type': '5G, 4G, 3G, 2G', 'ram': '8 GB', 'storage': '256 GB', 'processor_type': 'Dimensity 6300'}",Phone looking very nice camera quality medium.
"Infinix Note 40X 5G (Lime Green, 256 GB)  (8 GB RAM)",12999,Infinix,3.7,"{'battery_capacity': '5000 mAh', 'display_type': 'Full HD+', 'camera': '108MP + 2MP + AI Lens', 'network_type': '5G, 4G, 3G, 2G', 'ram': '8 GB', 'storage': '256 GB', 'processor_type': 'Dimensity 6300'}",This man is happy to buy from flipkart
"Infinix Note 40X 5G (Lime Green, 256 GB)  (8 GB RAM)",12999,Infinix,3.7,"{'battery_capacity': '5000 mAh', 'display_type': 'Full HD+', 'camera': '108MP + 2MP + AI Lens', 'network_type': '5G, 4G, 3G, 2G', 'ram': '8 GB', 'storage': '256 GB', 'processor_type': 'Dimensity 6300'}",Iphone 😃😃
"Infinix Note 40X 5G (Lime Green, 256 GB)  (8 GB RAM)",12999,Infinix,3.7,"{'battery_capacity': '5000 mAh', 'display_type': 'Full HD+', 'camera': '108MP + 2MP + AI Lens', 'network_type': '5G, 4G, 3G, 2G', 'ram': '8 GB', 'storage': '256 GB', 'processor_type': 'Dimensity 6300'}",Good product
"Infinix Note 40X 5G (Lime Green, 256 GB)  (8 GB RAM)",12999,Infinix,3.7,"{'battery_capacity': '5000 mAh', 'display_type': 'Full HD+', 'camera': '108MP + 2MP + AI Lens', 'network_type': '5G, 4G, 3G, 2G', 'ram': '8 GB', 'storage': '256 GB', 'processor_type': 'Dimensity 6300'}",Good
"Infinix Note 40X 5G (Lime Green, 256 GB)  (8 GB RAM)",12999,Infinix,3.7,"{'battery_capacity': '5000 mAh', 'display_type': 'Full HD+', 'camera': '108MP + 2MP + AI Lens', 'network_type': '5G, 4G, 3G, 2G', 'ram': '8 GB', 'storage': '256 GB', 'processor_type': 'Dimensity 6300'}",I'm happy to express delivery thank you Flipkart          The colour is so amazing                Very smooth working                         Camera is good 😊👍
"Infinix Note 40X 5G (Lime Green, 256 GB)  (8 GB RAM)",12999,Infinix,3.7,"{'battery_capacity': '5000 mAh', 'display_type': 'Full HD+', 'camera': '108MP + 2MP + AI Lens', 'network_type': '5G, 4G, 3G, 2G', 'ram': '8 GB', 'storage': '256 GB', 'processor_type': 'Dimensity 6300'}",Good modle
"Infinix Note 40X 5G (Lime Green, 256 GB)  (8 GB RAM)",12999,Infinix,3.7,"{'battery_capacity': '5000 mAh', 'display_type': 'Full HD+', 'camera': '108MP + 2MP + AI Lens', 'network_type': '5G, 4G, 3G, 2G', 'ram': '8 GB', 'storage': '256 GB', 'processor_type': 'Dimensity 6300'}",Best gaming phone in this price.
"Infinix Note 40X 5G (Lime Green, 256 GB)  (8 GB RAM)",12999,Infinix,3.7,"{'battery_capacity': '5000 mAh', 'display_type': 'Full HD+', 'camera': '108MP + 2MP + AI Lens', 'network_type': '5G, 4G, 3G, 2G', 'ram': '8 GB', 'storage': '256 GB', 'processor_type': 'Dimensity 6300'}","Excellent mobile 👌👌👌, and worth on price infinix 40x"
"Infinix Note 40X 5G (Lime Green, 256 GB)  (8 GB RAM)",12999,Infinix,3.7,"{'battery_capacity': '5000 mAh', 'display_type': 'Full HD+', 'camera': '108MP + 2MP + AI Lens', 'network_type': '5G, 4G, 3G, 2G', 'ram': '8 GB', 'storage': '256 GB', 'processor_type': 'Dimensity 6300'}",Naic phone
"Infinix Note 40X 5G (Lime Green, 256 GB)  (8 GB RAM)",12999,Infinix,3.7,"{'battery_capacity': '5000 mAh', 'display_type': 'Full HD+', 'camera': '108MP + 2MP + AI Lens', 'network_type': '5G, 4G, 3G, 2G', 'ram': '8 GB', 'storage': '256 GB', 'processor_type': 'Dimensity 6300'}",Very nice 🤳 phone
"Infinix Note 40X 5G (Lime Green, 256 GB)  (8 GB RAM)",12999,Infinix,3.7,"{'battery_capacity': '5000 mAh', 'display_type': 'Full HD+', 'camera': '108MP + 2MP + AI Lens', 'network_type': '5G, 4G, 3G, 2G', 'ram': '8 GB', 'storage': '256 GB', 'processor_type': 'Dimensity 6300'}",Good product
"Infinix Note 40X 5G (Lime Green, 256 GB)  (8 GB RAM)",12999,Infinix,3.7,"{'battery_capacity': '5000 mAh', 'display_type': 'Full HD+', 'camera': '108MP + 2MP + AI Lens', 'network_type': '5G, 4G, 3G, 2G', 'ram': '8 GB', 'storage': '256 GB', 'processor_type': 'Dimensity 6300'}",Nice
"Infinix Note 40X 5G (Lime Green, 256 GB)  (8 GB RAM)",12999,Infinix,3.7,"{'battery_capacity': '5000 mAh', 'display_type': 'Full HD+', 'camera': '108MP + 2MP + AI Lens', 'network_type': '5G, 4G, 3G, 2G', 'ram': '8 GB', 'storage': '256 GB', 'processor_type': 'Dimensity 6300'}",Ok for product
"Infinix Note 40X 5G (Lime Green, 256 GB)  (8 GB RAM)",12999,Infinix,3.7,"{'battery_capacity': '5000 mAh', 'display_type': 'Full HD+', 'camera': '108MP + 2MP + AI Lens', 'network_type': '5G, 4G, 3G, 2G', 'ram': '8 GB', 'storage': '256 GB', 'processor_type': 'Dimensity 6300'}",Good phone
"Infinix Note 40X 5G (Lime Green, 256 GB)  (8 GB RAM)",12999,Infinix,3.7,"{'battery_capacity': '5000 mAh', 'display_type': 'Full HD+', 'camera': '108MP + 2MP + AI Lens', 'network_type': '5G, 4G, 3G, 2G', 'ram': '8 GB', 'storage': '256 GB', 'processor_type': 'Dimensity 6300'}",This product is very nice and good quality and the design is very beautiful and the cost is best
"Infinix Note 40X 5G (Lime Green, 256 GB)  (8 GB RAM)",12999,Infinix,3.7,"{'battery_capacity': '5000 mAh', 'display_type': 'Full HD+', 'camera': '108MP + 2MP + AI Lens', 'network_type': '5G, 4G, 3G, 2G', 'ram': '8 GB', 'storage': '256 GB', 'processor_type': 'Dimensity 6300'}",Very good
"Infinix Note 40X 5G (Lime Green, 256 GB)  (8 GB RAM)",12999,Infinix,3.7,"{'battery_capacity': '5000 mAh', 'display_type': 'Full HD+', 'camera': '108MP + 2MP + AI Lens', 'network_type': '5G, 4G, 3G, 2G', 'ram': '8 GB', 'storage': '256 GB', 'processor_type': 'Dimensity 6300'}",Its ok
"Infinix Note 40X 5G (Lime Green, 256 GB)  (8 GB RAM)",12999,Infinix,3.7,"{'battery_capacity': '5000 mAh', 'display_type': 'Full HD+', 'camera': '108MP + 2MP + AI Lens', 'network_type': '5G, 4G, 3G, 2G', 'ram': '8 GB', 'storage': '256 GB', 'processor_type': 'Dimensity 6300'}",Good mobile this is very good product of infinex mobile this is best
"Infinix Note 40X 5G (Lime Green, 256 GB)  (8 GB RAM)",12999,Infinix,3.7,"{'battery_capacity': '5000 mAh', 'display_type': 'Full HD+', 'camera': '108MP + 2MP + AI Lens', 'network_type': '5G, 4G, 3G, 2G', 'ram': '8 GB', 'storage': '256 GB', 'processor_type': 'Dimensity 6300'}",Nice mobile excellent mobile....but battery week
"Infinix Note 40X 5G (Lime Green, 256 GB)  (8 GB RAM)",12999,Infinix,3.7,"{'battery_capacity': '5000 mAh', 'display_type': 'Full HD+', 'camera': '108MP + 2MP + AI Lens', 'network_type': '5G, 4G, 3G, 2G', 'ram': '8 GB', 'storage': '256 GB', 'processor_type': 'Dimensity 6300'}",Its internet performance is very poor. It is a 5G phone but it does not show 5G speed. Everything else is fine. The internet just runs like 4G.
"Infinix Note 40X 5G (Lime Green, 256 GB)  (8 GB RAM)",12999,Infinix,3.7,"{'battery_capacity': '5000 mAh', 'display_type': 'Full HD+', 'camera': '108MP + 2MP + AI Lens', 'network_type': '5G, 4G, 3G, 2G', 'ram': '8 GB', 'storage': '256 GB', 'processor_type': 'Dimensity 6300'}",Very nice look so mobile
"Infinix Note 40X 5G (Lime Green, 256 GB)  (8 GB RAM)",12999,Infinix,3.7,"{'battery_capacity': '5000 mAh', 'display_type': 'Full HD+', 'camera': '108MP + 2MP + AI Lens', 'network_type': '5G, 4G, 3G, 2G', 'ram': '8 GB', 'storage': '256 GB', 'processor_type': 'Dimensity 6300'}",Nice product
"Infinix Note 40X 5G (Lime Green, 256 GB)  (8 GB RAM)",12999,Infinix,3.7,"{'battery_capacity': '5000 mAh', 'display_type': 'Full HD+', 'camera': '108MP + 2MP + AI Lens', 'network_type': '5G, 4G, 3G, 2G', 'ram': '8 GB', 'storage': '256 GB', 'processor_type': 'Dimensity 6300'}","Best mobile in this price range and all features are excellent, speacially camera"
"Infinix Note 40X 5G (Lime Green, 256 GB)  (8 GB RAM)",12999,Infinix,3.7,"{'battery_capacity': '5000 mAh', 'display_type': 'Full HD+', 'camera': '108MP + 2MP + AI Lens', 'network_type': '5G, 4G, 3G, 2G', 'ram': '8 GB', 'storage': '256 GB', 'processor_type': 'Dimensity 6300'}",Excellent 👌👍
"Infinix Note 40X 5G (Lime Green, 256 GB)  (8 GB RAM)",12999,Infinix,3.7,"{'battery_capacity': '5000 mAh', 'display_type': 'Full HD+', 'camera': '108MP + 2MP + AI Lens', 'network_type': '5G, 4G, 3G, 2G', 'ram': '8 GB', 'storage': '256 GB', 'processor_type': 'Dimensity 6300'}",Nice product
"Infinix Note 40X 5G (Lime Green, 256 GB)  (8 GB RAM)",12999,Infinix,3.7,"{'battery_capacity': '5000 mAh', 'display_type': 'Full HD+', 'camera': '108MP + 2MP + AI Lens', 'network_type': '5G, 4G, 3G, 2G', 'ram': '8 GB', 'storage': '256 GB', 'processor_type': 'Dimensity 6300'}",Nice
"Infinix Note 40X 5G (Lime Green, 256 GB)  (8 GB RAM)",12999,Infinix,3.7,"{'battery_capacity': '5000 mAh', 'display_type': 'Full HD+', 'camera': '108MP + 2MP + AI Lens', 'network_type': '5G, 4G, 3G, 2G', 'ram': '8 GB', 'storage': '256 GB', 'processor_type': 'Dimensity 6300'}",Good 👍👍👍
"Infinix Note 40X 5G (Lime Green, 256 GB)  (8 GB RAM)",12999,Infinix,3.7,"{'battery_capacity': '5000 mAh', 'display_type': 'Full HD+', 'camera': '108MP + 2MP + AI Lens', 'network_type': '5G, 4G, 3G, 2G', 'ram': '8 GB', 'storage': '256 GB', 'processor_type': 'Dimensity 6300'}",I love you it and it was amazing product👍🏻
"Infinix Note 40X 5G (Lime Green, 256 GB)  (8 GB RAM)",12999,Infinix,3.7,"{'battery_capacity': '5000 mAh', 'display_type': 'Full HD+', 'camera': '108MP + 2MP + AI Lens', 'network_type': '5G, 4G, 3G, 2G', 'ram': '8 GB', 'storage': '256 GB', 'processor_type': 'Dimensity 6300'}",When we on mobile display side black spot...when we contact customer care they not return option or exchange option... don't buy mobile waste of money...very disappointed
"Infinix Note 40X 5G (Lime Green, 256 GB)  (8 GB RAM)",12999,Infinix,3.7,"{'battery_capacity': '5000 mAh', 'display_type': 'Full HD+', 'camera': '108MP + 2MP + AI Lens', 'network_type': '5G, 4G, 3G, 2G', 'ram': '8 GB', 'storage': '256 GB', 'processor_type': 'Dimensity 6300'}",Good product
"Infinix Note 40X 5G (Lime Green, 256 GB)  (8 GB RAM)",12999,Infinix,3.7,"{'battery_capacity': '5000 mAh', 'display_type': 'Full HD+', 'camera': '108MP + 2MP + AI Lens', 'network_type': '5G, 4G, 3G, 2G', 'ram': '8 GB', 'storage': '256 GB', 'processor_type': 'Dimensity 6300'}",sound issue
"Infinix Note 40X 5G (Lime Green, 256 GB)  (8 GB RAM)",12999,Infinix,3.7,"{'battery_capacity': '5000 mAh', 'display_type': 'Full HD+', 'camera': '108MP + 2MP + AI Lens', 'network_type': '5G, 4G, 3G, 2G', 'ram': '8 GB', 'storage': '256 GB', 'processor_type': 'Dimensity 6300'}",Nice product I'm very happy
"Infinix Note 40X 5G (Lime Green, 256 GB)  (8 GB RAM)",12999,Infinix,3.7,"{'battery_capacity': '5000 mAh', 'display_type': 'Full HD+', 'camera': '108MP + 2MP + AI Lens', 'network_type': '5G, 4G, 3G, 2G', 'ram': '8 GB', 'storage': '256 GB', 'processor_type': 'Dimensity 6300'}",Best mobile in this price rangeI like....
"Infinix Note 40X 5G (Lime Green, 256 GB)  (8 GB RAM)",12999,Infinix,3.7,"{'battery_capacity': '5000 mAh', 'display_type': 'Full HD+', 'camera': '108MP + 2MP + AI Lens', 'network_type': '5G, 4G, 3G, 2G', 'ram': '8 GB', 'storage': '256 GB', 'processor_type': 'Dimensity 6300'}",Good for phone storage.
"Infinix Note 40X 5G (Lime Green, 256 GB)  (8 GB RAM)",12999,Infinix,3.7,"{'battery_capacity': '5000 mAh', 'display_type': 'Full HD+', 'camera': '108MP + 2MP + AI Lens', 'network_type': '5G, 4G, 3G, 2G', 'ram': '8 GB', 'storage': '256 GB', 'processor_type': 'Dimensity 6300'}",Good
"Infinix Note 40X 5G (Lime Green, 256 GB)  (8 GB RAM)",12999,Infinix,3.7,"{'battery_capacity': '5000 mAh', 'display_type': 'Full HD+', 'camera': '108MP + 2MP + AI Lens', 'network_type': '5G, 4G, 3G, 2G', 'ram': '8 GB', 'storage': '256 GB', 'processor_type': 'Dimensity 6300'}",This mobile is best
"Infinix Note 40X 5G (Lime Green, 256 GB)  (8 GB RAM)",12999,Infinix,3.7,"{'battery_capacity': '5000 mAh', 'display_type': 'Full HD+', 'camera': '108MP + 2MP + AI Lens', 'network_type': '5G, 4G, 3G, 2G', 'ram': '8 GB', 'storage': '256 GB', 'processor_type': 'Dimensity 6300'}",Good
"Infinix Note 40X 5G (Lime Green, 256 GB)  (8 GB RAM)",12999,Infinix,3.7,"{'battery_capacity': '5000 mAh', 'display_type': 'Full HD+', 'camera': '108MP + 2MP + AI Lens', 'network_type': '5G, 4G, 3G, 2G', 'ram': '8 GB', 'storage': '256 GB', 'processor_type': 'Dimensity 6300'}",Concrete on battery don't buy this product
"Infinix Note 40X 5G (Lime Green, 256 GB)  (8 GB RAM)",12999,Infinix,3.7,"{'battery_capacity': '5000 mAh', 'display_type': 'Full HD+', 'camera': '108MP + 2MP + AI Lens', 'network_type': '5G, 4G, 3G, 2G', 'ram': '8 GB', 'storage': '256 GB', 'processor_type': 'Dimensity 6300'}",Good
"Infinix Note 40X 5G (Lime Green, 256 GB)  (8 GB RAM)",12999,Infinix,3.7,"{'battery_capacity': '5000 mAh', 'display_type': 'Full HD+', 'camera': '108MP + 2MP + AI Lens', 'network_type': '5G, 4G, 3G, 2G', 'ram': '8 GB', 'storage': '256 GB', 'processor_type': 'Dimensity 6300'}",Nice
"Infinix Note 40X 5G (Lime Green, 256 GB)  (8 GB RAM)",12999,Infinix,3.7,"{'battery_capacity': '5000 mAh', 'display_type': 'Full HD+', 'camera': '108MP + 2MP + AI Lens', 'network_type': '5G, 4G, 3G, 2G', 'ram': '8 GB', 'storage': '256 GB', 'processor_type': 'Dimensity 6300'}",It's phone not good! camera quality not batter Gaming not smoothly working. And phone lag problem and phone very hitting problem
"Infinix Note 40X 5G (Lime Green, 256 GB)  (8 GB RAM)",12999,Infinix,3.7,"{'battery_capacity': '5000 mAh', 'display_type': 'Full HD+', 'camera': '108MP + 2MP + AI Lens', 'network_type': '5G, 4G, 3G, 2G', 'ram': '8 GB', 'storage': '256 GB', 'processor_type': 'Dimensity 6300'}",Very very nice phone good working my infinix note 40x
